uuid,human_content,human_content_transformed
58e3106d-25d8-4557-ad8a-e977477ecbff," Social media posts attribute a list of points about the novel coronavirus to Johns Hopkins, a leading source of information on the virus.","Social alla medium posts attribute one list of alla point about that coronavirus novel to Johns Hopkins, one leading source of informations on that virus."
9ae78bfb-f440-4058-889f-d8bae6f9625f, People rioting on the streets of London due to economic crisis in the wake of coronavirus outbreak.,Alla Person rioting the street London to crisis economic that wake coronavirus outbreak.
1817acd9-9e04-4d13-9f3c-e850c3532599, A video of police arresting a man has been viewed thousands of times on Facebook and Twitter alongside a claim it shows police in Italy detaining a man who flouted a national lockdown during the novel coronavirus pandemic.,Videos alla polouse arresting man have been viewed alla thousand alla time Facebook and Twitter claim shows it alla polouse Italy detaining man flout a lockdown national novel coronavirus pandemic.
9b8a82e2-6305-420e-b19d-f03ef38e909f,Bill Gates and the Vatican have a plan to depopulate the world with a coronavirus vaccine.,Bill Gates and Vatican have a plan to depopulate a world with a coronavirus a vaccine.
0880d419-e4fa-4106-bca1-26b79b84836b,US Homeland Security mobilizing National Guard to combat coronavirus.,US Homeland Security mobilizing National Guard combat coronavirus.
dcdf9faf-52bc-4a15-985b-4663eddbbb32,Joe Biden tested positive for coronavirus.,Joe Biden test positive coronavirus.
74e2bf2c-a960-4d72-bb6f-428f83f1ece7,Coronavirus cases linked to 5G rollout.,A Coronavirus case linked 5Gs a rollout.
015b7d26-cc1c-45ea-ba45-749815d13bac,Photo shows coffins from coronavirus outbreak in Italy.,Photo show alla coffin coronavirus outbreak Italy.
be8fbc0c-8028-4b23-9641-b55b01405bcc," There’s definitive proof that chloroquine, hydroxychloroquine, are effective against COVID-19.","It's definitive proof that chloroquine, hydroxychloroquine, effective COVID-19."
14f68e25-2121-445b-9596-e7bdebbb270c, Coronavirus fears in Germany result in large crowds outside the supermarket.,Coronavirus fear Germany result large crowd a supermarket.
bc0965f2-9a15-4afa-b7a3-f888652755a8," Donald Trump said, “People are dying who have never died before”","Donald Trump say, ""Persons dying have who never died """
dbcbc399-a5e6-47a3-9f41-21b89b0a57ee,Walmart is closing hundreds of its stores.,Walmart closing alla hundred of its stores.
6417c870-c195-4ed1-b47f-3a25ded8a708,Cristiano Ronaldo bought private island to escape coronavirus.,Cristiano Ronaldo buy private island to escape coronavirus.
c7897b4e-b785-4503-b105-98298de3e51c,Obama family flown to private island to escape coronavirus pandemic.,Obama family flown to island private escape coronavirus pandemic.
f3411f39-e001-4d47-b72c-fe663b1edb16,Link takes viewers to application for FEMA assistance in the US.,Link take viewer application for FEMA assistances in those US.
64565f3e-196a-4ded-b066-7fbf3f0024ec," A purported advisory has been shared repeatedly in multiple Facebook, Twitter and WhatsApp posts that claims a disinfectant will be sprayed into the air overnight in India in an effort to kill the novel coronavirus, COVID-19. The posts urge residents to remain indoors during the spraying.","A purported advisory have been shared repeatedly multiple Facebook, Twitter and WhatsApp posts claim disinfectant will be sprayed airs overnight India effort kill the novel coronavirus, COVID-19. posts urge alla resident remain alla indoor spraying."
f3f4ecee-08a6-4ad3-9291-9d4954def726," An image has been shared in multiple posts on Facebook, Twitter and Reddit alongside claims that it shows trucks carrying COVID-19 relief that were set on fire by rebels of the New People’s Army (NPA), the armed wing of the Communist Party of the Philippines.","Image have been shared posts multiple Facebook, Twitter and Reddit alla claim that em show alla truck carrying COVID-19 reliefs what were set it fires by alla rebel New People Army (NPA), the wing armed Communist Party Philippines."
b447a9d2-cbad-4ff6-86ae-6e18840ae40e, Video shows Chinese cops arresting Coronavirus patients.,Videos show Chinese cop arresting Coronavirus patient.
f6ad1bfe-4b11-45f7-8cc5-ac495b8963ce, Philippine Vice President Leni Robredo says bats are the “enemy” in the novel coronavirus pandemic.,"Philippine Vice President Leni Robredo say bat are that ""a enemy"" those novel a coronavirus pandemic."
e2bbfd84-421a-4b6d-a1d6-62083a226245,A flyer offers official advice about the novel coronavirus from a Veterans Affairs (VA) healthcare system in the U.S. state of Oregon.,One a flyer offer official a advice that novel a coronavirus one Veteran Affairs (VA) a healthcare a system that U.S. a state Oregon.
77142d29-88ab-44c0-bdaf-8bd7f4528ba9, A photo of a room lined with coffins shows Italian nationals killed during the novel coronavirus pandemic in 2020.,Photo rooms lined alla coffin show Italian national killed those novel coronavirus pandemic 2020.
c13a5b82-fdd5-4fb5-afc1-4358adf09dbd, COVID-19 fits a pattern of viral outbreaks every 100 years.,COVID-19 fit pattern outbreaks viral every 100 years.
0089eb78-ace6-4738-8cb1-90ef94833aa9," Clinics in the Philippines are turning away people with COVID-19 symptoms, because of a advisory from the department of health.","Alla Clinic Philippines turning away alla person COVID-19 symptoms, of a advisory a department a health."
9e1a2a19-bcac-4cfa-b062-28de1e0dee6b, Red soap and white handkerchiefs are good against the coronavirus.,Red soaps and white handkerchief them are good against coronavirus.
a2c146fa-5e3d-4130-ac82-745b4d154982, Israel allegedly developed a COVID-19 vaccine.,Israel allegedly develop one COVID-19 vaccine.
001ced69-7b0b-49c3-bfe8-1805d69ad0aa, A video on Facebook and YouTube purports to show billionaire businessman Jack Ma praising China’s response to the outbreak of the novel coronavirus.,Videos on Facebook and YouTube purport show billionaire businessman Jack Ma praising China belong response to outbreak of novel coronavirus.
e65365ed-3f61-43ad-9898-f6696e8f0563, One can get free masks from the government to fight coronavirus by filling this form in the web link.,Can get free mask them that governments to fight coronavirus filling this here form that webs link.
8cc2b87d-3e86-481e-8bfa-9f8589913330, A post on Facebook and Twitter claims an official advisory was issued by Singapore’s Ministry of Health about the first symptoms of the novel coronavirus.,Post on Facebook and Twitter claim an advisory official was issued by Singapore Ministry of Health about the symptoms first of that novel coronavirus.
e83478bb-c190-4802-b869-147f9d311400," A video has been viewed thousands of times in multiple posts on Facebook, Twitter and YouTube which claim it shows Chinese police arresting people infected with the novel coronavirus.","One videos have been viewed thousands of times in multiple posts on Facebook, Twitter and YouTube what claim the thing shows Chinese polouses arresting persons infected with that novel coronavirus."
8f8e5a03-e8e0-474f-8af8-c5708f6dae94, The WHO offered the testing kits that they have available and to give it to us now. We refused them. We did not want to buy them.”,"WHO offer a testing kits what have available and to give em to us now. We refuse them. He did not wanted to buy them."""
f9af0b61-7093-4646-a23a-7e87ac16cb17," President Donald Trump “cut funding to the CDC,” “fired the Pandemic Response Team,” “refused WHO tests” and “wasted two weeks calling this outbreak a ‘Democrat hoax.’”","President Donald Trump ""cut funding CDC,"" ""fire Pandemic Response Team,"" ""refuse WHO test"" and ""waste two weeks calling this here outbreak 'Democrat hoaxes.'"""
91139fd2-b04d-4277-a889-f7eb68fff884, “COVID-19 started because we eat animals.”,"""COVID-19 been started because he eat alla animal."""
39250bcb-bcf2-4a1e-9167-9c4f002a9e07," “George Soros owns the WuXi PHARMA LAB located in Wuhan, China, where COVID-19 was developed and conveniently broke out.”","""George Soros own WuXi PHARMA LAB located Wuhan, China, where COVID-19 was developed and conveniently break out."""
0cab0c9d-f8eb-4a2b-8b04-84f80793cd5b, Coronavirus is just “the damn flu.”,"Coronavirus just ""that flu damn."""
79b2c270-dbd3-4259-a7db-8c819d3c425c,Says businesses will give you free baby formula during the coronavirus outbreak.,Say alla business gon give y'all free baby formula during coronavirus outbreak.
f316eeb8-bf77-4466-990a-4de92d34dcfa, LGBTQ people in the US are demanding to be treated first for coronavirus.,LGBTQ person those US demanding to be treated first a coronavirus.
b5cecede-2408-4041-83a4-b72564d8569e, A video with thousands of shares and more than 1.5 million views on Facebook claims to show FBI agents seizing masks infected with the novel coronavirus.,Videos alla thousand alla share and more than 1.5 million views Facebook claim to show FBI agents seizing alla mask infected that novel coronavirus.
7a55de79-9366-483f-8a7d-0f1293a48410," A post shared more than 165,000 times on Facebook includes a video of a woman turning a baby wipe into a face mask to “protect against coronavirus.”","Posts shared more than 165,000 time them Facebook include videos woman turning baby wipe face mask to ""protect coronavirus."""
2117dc94-1329-4786-ac5e-a1738c3424eb, “It’s actually the safest time to fly.”,"""are actually that most safest times fly."""
